current_ray_data_ld.x,current_ray_data_ld.y,current_ray_data_ld.z,current_ray_data_lo.x,current_ray_data_lo.y,current_ray_data_lo.z,current_ray_data_rd.x,current_ray_data_rd.y,current_ray_data_rd.z,current_ray_data_rd.x,current_ray_data_rd.y,current_ray_data_rd.z,object_name
0.976825, -0.2047337, -0.06242752,8.255272, 2.354461, 24.34157,0.976825, -0.2047337, -0.06242752,8.250445, 2.351175, 24.27683
0.9768208, -0.2047457, -0.06245189,8.255254, 2.354437, 24.34158,0.9768208, -0.2047457, -0.06245189,8.250427, 2.351156, 24.27684
0.9768169, -0.204757, -0.06247614,8.255233, 2.354418, 24.34158,0.9768169, -0.204757, -0.06247614,8.250405, 2.351141, 24.27685
0.9768129, -0.2047687, -0.0625019,8.255209, 2.354402, 24.34159,0.9768129, -0.2047687, -0.0625019,8.250381, 2.35113, 24.27685
0.9768088, -0.2047802, -0.06252842,8.255182, 2.35439, 24.34159,0.9768088, -0.2047802, -0.06252842,8.250353, 2.351121, 24.27685
0.976802, -0.2047987, -0.06257295,8.255134, 2.354376, 24.34159,0.976802, -0.2047987, -0.06257295,8.250302, 2.351115, 24.27686
0.9767963, -0.2048142, -0.06261199,8.255087, 2.354371, 24.34159,0.9767963, -0.2048142, -0.06261199,8.250256, 2.351116, 24.27686
0.9767898, -0.2048313, -0.06265722,8.255031, 2.354371, 24.34159,0.9767898, -0.2048313, -0.06265722,8.250197, 2.351123, 24.27685
0.9767843, -0.2048454, -0.0626959,8.254981, 2.354377, 24.34159,0.9767843, -0.2048454, -0.0626959,8.250146, 2.351135, 24.27685
0.9767788, -0.2048595, -0.06273632,8.254928, 2.354386, 24.34158,0.9767788, -0.2048595, -0.06273632,8.250091, 2.35115, 24.27685
0.9767733, -0.2048732, -0.06277668,8.254873, 2.3544, 24.34158,0.9767733, -0.2048732, -0.06277668,8.250035, 2.35117, 24.27684
0.9767678, -0.2048868, -0.06281798,8.254818, 2.354417, 24.34157,0.9767678, -0.2048868, -0.06281798,8.249978, 2.351193, 24.27683
0.9767629, -0.2048986, -0.06285558,8.254766, 2.354435, 24.34157,0.9767629, -0.2048986, -0.06285558,8.249926, 2.351217, 24.27683
0.9767576, -0.2049113, -0.06289653,8.25471, 2.354458, 24.34156,0.9767576, -0.2049113, -0.06289653,8.249867, 2.351245, 24.27682
0.9767523, -0.2049236, -0.06293778,8.254654, 2.354484, 24.34155,0.9767523, -0.2049236, -0.06293778,8.24981, 2.351276, 24.27681
0.9767467, -0.2049367, -0.06298291,8.254594, 2.354514, 24.34154,0.9767467, -0.2049367, -0.06298291,8.249747, 2.351312, 24.2768
0.9767414, -0.2049489, -0.06302594,8.254536, 2.354545, 24.34153,0.9767414, -0.2049489, -0.06302594,8.249688, 2.351349, 24.27679
0.9767362, -0.2049606, -0.0630685,8.254479, 2.354576, 24.34153,0.9767362, -0.2049606, -0.0630685,8.24963, 2.351386, 24.27678
0.9767305, -0.2049733, -0.06311551,8.254416, 2.354611, 24.34152,0.9767305, -0.2049733, -0.06311551,8.249564, 2.351427, 24.27678
0.9767249, -0.2049855, -0.06316255,8.254353, 2.354644, 24.34151,0.9767249, -0.2049855, -0.06316255,8.249499, 2.351467, 24.27677
0.9767194, -0.2049973, -0.06320857,8.25429, 2.354676, 24.34149,0.9767194, -0.2049973, -0.06320857,8.249434, 2.351505, 24.27675
0.9767147, -0.2050074, -0.06324909,8.254234, 2.354705, 24.34148,0.9767147, -0.2050074, -0.06324909,8.249377, 2.351538, 24.27674
0.9767101, -0.2050171, -0.06328862,8.254179, 2.354732, 24.34147,0.9767101, -0.2050171, -0.06328862,8.24932, 2.351571, 24.27673
0.9767044, -0.2050291, -0.06333863,8.254109, 2.354766, 24.34146,0.9767044, -0.2050291, -0.06333863,8.249249, 2.351611, 24.27672
0.9766996, -0.2050387, -0.06338011,8.254051, 2.354794, 24.34145,0.9766996, -0.2050387, -0.06338011,8.249189, 2.351644, 24.27671
0.976694, -0.2050501, -0.06342892,8.253983, 2.354826, 24.34143,0.976694, -0.2050501, -0.06342892,8.249119, 2.351683, 24.27669
0.9766893, -0.2050595, -0.063471,8.253923, 2.354854, 24.34142,0.9766893, -0.2050595, -0.063471,8.249058, 2.351715, 24.27668
0.9766855, -0.205067, -0.06350486,8.253876, 2.354876, 24.34141,0.9766855, -0.205067, -0.06350486,8.249008, 2.351741, 24.27667
0.9766803, -0.2050773, -0.06355219,8.253809, 2.354906, 24.3414,0.9766803, -0.2050773, -0.06355219,8.24894, 2.351777, 24.27666
0.9766758, -0.2050859, -0.06359289,8.253752, 2.354931, 24.34138,0.9766758, -0.2050859, -0.06359289,8.24888, 2.351807, 24.27664
0.9766699, -0.2050974, -0.06364696,8.253675, 2.354965, 24.34137,0.9766699, -0.2050974, -0.06364696,8.2488, 2.351848, 24.27663
0.9766635, -0.2051095, -0.06370578,8.253591, 2.355002, 24.34135,0.9766635, -0.2051095, -0.06370578,8.248714, 2.351891, 24.27661
0.9766573, -0.2051212, -0.06376366,8.253508, 2.355037, 24.34133,0.9766573, -0.2051212, -0.06376366,8.248629, 2.351933, 24.27659
0.9766516, -0.2051319, -0.06381708,8.253431, 2.355069, 24.34131,0.9766516, -0.2051319, -0.06381708,8.24855, 2.351971, 24.27657
0.9766473, -0.2051397, -0.06385712,8.253374, 2.355093, 24.3413,0.9766473, -0.2051397, -0.06385712,8.248491, 2.352, 24.27656
0.9766409, -0.2051513, -0.0639175,8.253286, 2.355129, 24.34128,0.9766409, -0.2051513, -0.0639175,8.248402, 2.352042, 24.27654
0.9766355, -0.205161, -0.06396941,8.253212, 2.355159, 24.34126,0.9766355, -0.205161, -0.06396941,8.248324, 2.352079, 24.27652
0.97663, -0.2051708, -0.06402215,8.253136, 2.35519, 24.34124,0.97663, -0.2051708, -0.06402215,8.248246, 2.352115, 24.2765
0.9766236, -0.205182, -0.06408349,8.253048, 2.355225, 24.34122,0.9766236, -0.205182, -0.06408349,8.248155, 2.352157, 24.27647
0.9766191, -0.2051898, -0.06412732,8.252985, 2.355249, 24.3412,0.9766191, -0.2051898, -0.06412732,8.24809, 2.352187, 24.27646
0.9766147, -0.2051974, -0.06416988,8.252923, 2.355273, 24.34118,0.9766147, -0.2051974, -0.06416988,8.248027, 2.352215, 24.27644
0.9766082, -0.2052086, -0.06423407,8.252831, 2.355309, 24.34116,0.9766082, -0.2052086, -0.06423407,8.247931, 2.352258, 24.27642
0.9766024, -0.2052184, -0.06429111,8.252748, 2.35534, 24.34114,0.9766024, -0.2052184, -0.06429111,8.247847, 2.352296, 24.2764
0.9765962, -0.2052286, -0.06435166,8.252662, 2.355374, 24.34112,0.9765962, -0.2052286, -0.06435166,8.247757, 2.352335, 24.27637
0.9765896, -0.2052395, -0.0644177,8.252566, 2.355409, 24.34109,0.9765896, -0.2052395, -0.0644177,8.247659, 2.352378, 24.27635
0.9765849, -0.2052473, -0.06446486,8.252499, 2.355434, 24.34107,0.9765849, -0.2052473, -0.06446486,8.247588, 2.352408, 24.27633
0.9765789, -0.2052569, -0.06452459,8.252413, 2.355466, 24.34105,0.9765789, -0.2052569, -0.06452459,8.2475, 2.352446, 24.27631
0.9765716, -0.2052685, -0.06459741,8.252308, 2.355505, 24.34102,0.9765716, -0.2052685, -0.06459741,8.247393, 2.352492, 24.27628
0.9765646, -0.2052794, -0.06466798,8.252207, 2.355541, 24.34099,0.9765646, -0.2052794, -0.06466798,8.247288, 2.352536, 24.27625
0.9765587, -0.2052887, -0.06472766,8.252122, 2.355572, 24.34097,0.9765587, -0.2052887, -0.06472766,8.2472, 2.352572, 24.27622
0.9765518, -0.2052993, -0.06479835,8.252021, 2.355608, 24.34094,0.9765518, -0.2052993, -0.06479835,8.247095, 2.352616, 24.2762
0.9765453, -0.2053093, -0.06486432,8.251926, 2.355641, 24.34091,0.9765453, -0.2053093, -0.06486432,8.246998, 2.352656, 24.27617
0.9765406, -0.2053163, -0.0649123,8.251858, 2.355665, 24.34089,0.9765406, -0.2053163, -0.0649123,8.246928, 2.352685, 24.27615
0.9765331, -0.2053277, -0.06499039,8.251747, 2.355704, 24.34086,0.9765331, -0.2053277, -0.06499039,8.246813, 2.352731, 24.27612
0.9765269, -0.2053369, -0.06505524,8.251655, 2.355736, 24.34083,0.9765269, -0.2053369, -0.06505524,8.246717, 2.35277, 24.27609
0.9765204, -0.2053464, -0.06512182,8.25156, 2.355769, 24.34081,0.9765204, -0.2053464, -0.06512182,8.24662, 2.352809, 24.27606
0.9765123, -0.2053581, -0.06520668,8.251441, 2.355809, 24.34077,0.9765123, -0.2053581, -0.06520668,8.246497, 2.352858, 24.27603
0.9765053, -0.205368, -0.06527834,8.25134, 2.355844, 24.34074,0.9765053, -0.205368, -0.06527834,8.246392, 2.3529, 24.276
0.9764981, -0.2053783, -0.06535464,8.251232, 2.35588, 24.34071,0.9764981, -0.2053783, -0.06535464,8.246282, 2.352943, 24.27596
0.9764901, -0.2053895, -0.06543863,8.251115, 2.35592, 24.34068,0.9764901, -0.2053895, -0.06543863,8.24616, 2.352991, 24.27593
0.9764835, -0.2053987, -0.06550919,8.251016, 2.355953, 24.34064,0.9764835, -0.2053987, -0.06550919,8.246058, 2.353031, 24.2759
0.9764779, -0.2054064, -0.06556819,8.250934, 2.35598, 24.34062,0.9764779, -0.2054064, -0.06556819,8.245973, 2.353064, 24.27588
0.9764699, -0.2054171, -0.06565212,8.250817, 2.356019, 24.34058,0.9764699, -0.2054171, -0.06565212,8.245852, 2.35311, 24.27584
0.9764442, -0.2054514, -0.06592786,8.250437, 2.356143, 24.34047,0.9764442, -0.2054514, -0.06592786,8.245459, 2.35326, 24.27572
0.9764372, -0.2054605, -0.0660039,8.250333, 2.356177, 24.34044,0.9764372, -0.2054605, -0.0660039,8.245351, 2.353301, 24.27569
0.9764289, -0.2054712, -0.06609313,8.250211, 2.356216, 24.3404,0.9764289, -0.2054712, -0.06609313,8.245225, 2.353348, 24.27565
0.9764214, -0.2054808, -0.06617474,8.2501, 2.356252, 24.34036,0.9764214, -0.2054808, -0.06617474,8.24511, 2.353391, 24.27562
0.9764131, -0.2054913, -0.06626362,8.249979, 2.35629, 24.34032,0.9764131, -0.2054913, -0.06626362,8.244986, 2.353437, 24.27558
0.9764048, -0.2055014, -0.06635354,8.249858, 2.356329, 24.34028,0.9764048, -0.2055014, -0.06635354,8.24486, 2.353484, 24.27554
0.9763966, -0.2055116, -0.06644325,8.249738, 2.356367, 24.34025,0.9763966, -0.2055116, -0.06644325,8.244735, 2.35353, 24.2755
0.9763894, -0.2055203, -0.06652234,8.249632, 2.3564, 24.34021,0.9763894, -0.2055203, -0.06652234,8.244625, 2.35357, 24.27547
0.976383, -0.2055281, -0.06659244,8.249538, 2.35643, 24.34018,0.976383, -0.2055281, -0.06659244,8.244529, 2.353606, 24.27544
0.9763743, -0.2055384, -0.0666874,8.249413, 2.356469, 24.34014,0.9763743, -0.2055384, -0.0666874,8.244398, 2.353653, 24.2754
0.9763658, -0.2055485, -0.06678157,8.249288, 2.356508, 24.3401,0.9763658, -0.2055485, -0.06678157,8.244268, 2.353701, 24.27536
0.9763581, -0.2055575, -0.06686538,8.249178, 2.356542, 24.34007,0.9763581, -0.2055575, -0.06686538,8.244154, 2.353742, 24.27532
0.9763502, -0.2055666, -0.06695162,8.249064, 2.356577, 24.34003,0.9763502, -0.2055666, -0.06695162,8.244037, 2.353785, 24.27528
0.9763423, -0.2055759, -0.06704115,8.248948, 2.356614, 24.33999,0.9763423, -0.2055759, -0.06704115,8.243916, 2.353828, 24.27525
0.9763346, -0.2055845, -0.06712513,8.248838, 2.356647, 24.33995,0.9763346, -0.2055845, -0.06712513,8.243802, 2.353869, 24.27521
0.9763278, -0.2055921, -0.06720017,8.248742, 2.356677, 24.33992,0.9763278, -0.2055921, -0.06720017,8.243702, 2.353905, 24.27518
0.9763099, -0.205612, -0.06739902,8.248487, 2.356755, 24.33984,0.9763099, -0.205612, -0.06739902,8.243437, 2.353999, 24.27509
0.9763018, -0.2056211, -0.06749016,8.248371, 2.356791, 24.3398,0.9763018, -0.2056211, -0.06749016,8.243317, 2.354042, 24.27505
0.9762937, -0.2056299, -0.06758045,8.248256, 2.356826, 24.33976,0.9762937, -0.2056299, -0.06758045,8.243196, 2.354085, 24.27501
0.9762859, -0.2056381, -0.06766675,8.248147, 2.356859, 24.33972,0.9762859, -0.2056381, -0.06766675,8.243084, 2.354125, 24.27498
0.9762792, -0.2056454, -0.06774265,8.248053, 2.356888, 24.33969,0.9762792, -0.2056454, -0.06774265,8.242985, 2.354159, 24.27495
0.9762703, -0.2056547, -0.06784128,8.247929, 2.356925, 24.33965,0.9762703, -0.2056547, -0.06784128,8.242857, 2.354205, 24.2749
0.9762623, -0.2056631, -0.06793188,8.247816, 2.356959, 24.33961,0.9762623, -0.2056631, -0.06793188,8.24274, 2.354246, 24.27487
0.9762535, -0.2056721, -0.06802993,8.247695, 2.356996, 24.33957,0.9762535, -0.2056721, -0.06802993,8.242613, 2.35429, 24.27482
0.9762459, -0.2056799, -0.06811576,8.247589, 2.357028, 24.33953,0.9762459, -0.2056799, -0.06811576,8.242503, 2.354329, 24.27479
0.976238, -0.2056881, -0.06820528,8.247479, 2.357061, 24.33949,0.976238, -0.2056881, -0.06820528,8.242389, 2.354369, 24.27475
0.9762299, -0.2056963, -0.06829607,8.247369, 2.357095, 24.33946,0.9762299, -0.2056963, -0.06829607,8.242274, 2.354409, 24.27471
0.9762191, -0.2057071, -0.06841759,8.247222, 2.357139, 24.33941,0.9762191, -0.2057071, -0.06841759,8.242121, 2.354463, 24.27466
0.9762117, -0.2057143, -0.0685017,8.247121, 2.357169, 24.33937,0.9762117, -0.2057143, -0.0685017,8.242015, 2.3545, 24.27463
0.9762033, -0.2057226, -0.0685963,8.247007, 2.357203, 24.33933,0.9762033, -0.2057226, -0.0685963,8.241898, 2.354541, 24.27459
0.9761953, -0.2057303, -0.06868624,8.246901, 2.357235, 24.33929,0.9761953, -0.2057303, -0.06868624,8.241785, 2.35458, 24.27455
0.9761887, -0.2057366, -0.06876127,8.246812, 2.357263, 24.33926,0.9761887, -0.2057366, -0.06876127,8.241693, 2.354613, 24.27452
0.9761798, -0.2057452, -0.06886105,8.246694, 2.357298, 24.33922,0.9761798, -0.2057452, -0.06886105,8.24157, 2.354655, 24.27448
0.9761714, -0.2057532, -0.06895559,8.246583, 2.357331, 24.33918,0.9761714, -0.2057532, -0.06895559,8.241454, 2.354695, 24.27444
0.9761621, -0.205762, -0.06906234,8.246459, 2.357368, 24.33914,0.9761621, -0.205762, -0.06906234,8.241324, 2.35474, 24.27439
0.9761522, -0.2057714, -0.06917518,8.246328, 2.357407, 24.33909,0.9761522, -0.2057714, -0.06917518,8.241188, 2.354787, 24.27435
0.9761423, -0.2057804, -0.06928682,8.2462, 2.357445, 24.33905,0.9761423, -0.2057804, -0.06928682,8.241054, 2.354834, 24.2743
0.976133, -0.2057888, -0.06939225,8.246079, 2.357481, 24.339,0.976133, -0.2057888, -0.06939225,8.240928, 2.354877, 24.27426
0.9761252, -0.205796, -0.06948082,8.245978, 2.357512, 24.33897,0.9761252, -0.205796, -0.06948082,8.240823, 2.354914, 24.27423
0.9761147, -0.2058054, -0.06960003,8.245844, 2.357552, 24.33892,0.9761147, -0.2058054, -0.06960003,8.240682, 2.354962, 24.27418
0.9761065, -0.2058129, -0.0696948,8.245738, 2.357583, 24.33888,0.9761065, -0.2058129, -0.0696948,8.240571, 2.355, 24.27414
0.9760974, -0.2058208, -0.06979702,8.245625, 2.357618, 24.33884,0.9760974, -0.2058208, -0.06979702,8.240452, 2.355042, 24.2741
0.9760891, -0.2058282, -0.06989287,8.245519, 2.357649, 24.3388,0.9760891, -0.2058282, -0.06989287,8.240341, 2.35508, 24.27406
0.9760802, -0.2058358, -0.06999329,8.245408, 2.357682, 24.33876,0.9760802, -0.2058358, -0.06999329,8.240225, 2.35512, 24.27402
0.9760725, -0.2058425, -0.07008128,8.245312, 2.357711, 24.33873,0.9760725, -0.2058425, -0.07008128,8.240124, 2.355155, 24.27398
0.9760649, -0.205849, -0.07016813,8.245216, 2.357739, 24.33869,0.9760649, -0.205849, -0.07016813,8.240025, 2.355189, 24.27395
0.9760561, -0.2058565, -0.07026869,8.245109, 2.357772, 24.33865,0.9760561, -0.2058565, -0.07026869,8.239911, 2.355228, 24.27391
0.9760484, -0.2058629, -0.07035558,8.245015, 2.3578, 24.33862,0.9760484, -0.2058629, -0.07035558,8.239813, 2.355262, 24.27388
0.976039, -0.205871, -0.07046419,8.244899, 2.357834, 24.33857,0.976039, -0.205871, -0.07046419,8.239691, 2.355304, 24.27383
0.9760291, -0.2058791, -0.07057659,8.24478, 2.35787, 24.33853,0.9760291, -0.2058791, -0.07057659,8.239567, 2.355347, 24.27379
0.9760196, -0.205887, -0.07068448,8.244666, 2.357904, 24.33849,0.9760196, -0.205887, -0.07068448,8.239447, 2.355388, 24.27375
0.9760103, -0.2058947, -0.07079206,8.244554, 2.357938, 24.33845,0.9760103, -0.2058947, -0.07079206,8.239328, 2.355429, 24.27371
0.9760009, -0.2059023, -0.07089883,8.244443, 2.357971, 24.33841,0.9760009, -0.2059023, -0.07089883,8.239212, 2.355469, 24.27366
0.9759929, -0.2059087, -0.07099032,8.244349, 2.358, 24.33837,0.9759929, -0.2059087, -0.07099032,8.239113, 2.355503, 24.27363
0.9759837, -0.205916, -0.07109383,8.244243, 2.358032, 24.33833,0.9759837, -0.205916, -0.07109383,8.239001, 2.355542, 24.27359
0.9759756, -0.2059223, -0.07118707,8.244148, 2.35806, 24.33829,0.9759756, -0.2059223, -0.07118707,8.238902, 2.355577, 24.27355
0.9759662, -0.2059298, -0.07129424,8.24404, 2.358093, 24.33825,0.9759662, -0.2059298, -0.07129424,8.238788, 2.355616, 24.27351
0.9759583, -0.205936, -0.07138579,8.243948, 2.35812, 24.33822,0.9759583, -0.205936, -0.07138579,8.238691, 2.355649, 24.27348
0.9759495, -0.2059428, -0.0714848,8.243849, 2.35815, 24.33818,0.9759495, -0.2059428, -0.0714848,8.238587, 2.355685, 24.27344
0.9759411, -0.2059493, -0.07158141,8.243753, 2.35818, 24.33814,0.9759411, -0.2059493, -0.07158141,8.238486, 2.35572, 24.27341
0.9759318, -0.2059564, -0.07168811,8.243649, 2.358211, 24.3381,0.9759318, -0.2059564, -0.07168811,8.238376, 2.355758, 24.27337
0.9759226, -0.2059634, -0.07179223,8.243546, 2.358242, 24.33807,0.9759226, -0.2059634, -0.07179223,8.238268, 2.355795, 24.27333
0.9759146, -0.2059694, -0.07188432,8.243458, 2.358269, 24.33803,0.9759146, -0.2059694, -0.07188432,8.238173, 2.355829, 24.27329
0.9759051, -0.2059766, -0.07199322,8.243352, 2.358301, 24.33799,0.9759051, -0.2059766, -0.07199322,8.238063, 2.355867, 24.27325
0.975897, -0.2059826, -0.07208519,8.243264, 2.358328, 24.33796,0.975897, -0.2059826, -0.07208519,8.23797, 2.355899, 24.27322
0.9758874, -0.2059896, -0.07219497,8.24316, 2.35836, 24.33792,0.9758874, -0.2059896, -0.07219497,8.23786, 2.355937, 24.27318
0.9758742, -0.2059992, -0.07234506,8.243019, 2.358403, 24.33786,0.9758742, -0.2059992, -0.07234506,8.23771, 2.35599, 24.27312
0.9758656, -0.2060056, -0.07244335,8.242928, 2.358431, 24.33783,0.9758656, -0.2060056, -0.07244335,8.237614, 2.356024, 24.27309
0.9758568, -0.2060118, -0.07254319,8.242835, 2.358459, 24.33779,0.9758568, -0.2060118, -0.07254319,8.237515, 2.356058, 24.27305
0.9758478, -0.2060183, -0.07264589,8.242741, 2.358489, 24.33775,0.9758478, -0.2060183, -0.07264589,8.237415, 2.356093, 24.27302
0.9758373, -0.2060258, -0.07276611,8.242631, 2.358522, 24.33771,0.9758373, -0.2060258, -0.07276611,8.2373, 2.356133, 24.27297
0.9758261, -0.2060337, -0.07289317,8.242517, 2.358558, 24.33767,0.9758261, -0.2060337, -0.07289317,8.237178, 2.356176, 24.27293
0.9758146, -0.2060418, -0.0730249,8.242399, 2.358594, 24.33762,0.9758146, -0.2060418, -0.0730249,8.237053, 2.35622, 24.27288
0.9758042, -0.206049, -0.07314473,8.242293, 2.358627, 24.33758,0.9758042, -0.206049, -0.07314473,8.23694, 2.35626, 24.27284
0.9757925, -0.2060569, -0.0732765,8.242178, 2.358664, 24.33753,0.9757925, -0.2060569, -0.0732765,8.236818, 2.356303, 24.27279
0.9757795, -0.2060659, -0.07342546,8.242049, 2.358704, 24.33748,0.9757795, -0.2060659, -0.07342546,8.236681, 2.356352, 24.27274
0.9757675, -0.2060739, -0.07356171,8.241933, 2.358741, 24.33743,0.9757675, -0.2060739, -0.07356171,8.236557, 2.356396, 24.2727
0.9757555, -0.2060821, -0.07369875,8.241817, 2.358778, 24.33739,0.9757555, -0.2060821, -0.07369875,8.236434, 2.356441, 24.27265
0.9757437, -0.2060899, -0.0738331,8.241705, 2.358813, 24.33734,0.9757437, -0.2060899, -0.0738331,8.236314, 2.356483, 24.27261
0.9757294, -0.2060993, -0.07399426,8.241571, 2.358856, 24.33729,0.9757294, -0.2060993, -0.07399426,8.236172, 2.356534, 24.27255
0.9757108, -0.2061114, -0.07420599,8.241399, 2.358912, 24.33722,0.9757108, -0.2061114, -0.07420599,8.235988, 2.356601, 24.27248
0.9756971, -0.2061203, -0.07436119,8.241273, 2.358953, 24.33716,0.9756971, -0.2061203, -0.07436119,8.235853, 2.35665, 24.27243
0.9756854, -0.2061278, -0.07449445,8.241166, 2.358987, 24.33712,0.9756854, -0.2061278, -0.07449445,8.235739, 2.356692, 24.27239
0.9756734, -0.2061356, -0.07462965,8.241057, 2.359023, 24.33707,0.9756734, -0.2061356, -0.07462965,8.235622, 2.356735, 24.27234
0.9756478, -0.2061519, -0.0749183,8.240827, 2.359099, 24.33698,0.9756478, -0.2061519, -0.0749183,8.235375, 2.356825, 24.27225
0.9756367, -0.2061592, -0.07504348,8.240727, 2.359132, 24.33694,0.9756367, -0.2061592, -0.07504348,8.23527, 2.356864, 24.27221
0.9756247, -0.2061668, -0.07517843,8.240621, 2.359168, 24.33689,0.9756247, -0.2061668, -0.07517843,8.235155, 2.356906, 24.27216
0.9756148, -0.2061731, -0.07528871,8.240534, 2.359197, 24.33686,0.9756148, -0.2061731, -0.07528871,8.235062, 2.356941, 24.27213
0.9756043, -0.2061798, -0.07540719,8.24044, 2.359228, 24.33682,0.9756043, -0.2061798, -0.07540719,8.234962, 2.356978, 24.27209
0.9756048, -0.2061721, -0.07542156,8.240341, 2.359224, 24.33677,0.9756048, -0.2061721, -0.07542156,8.234862, 2.356977, 24.27204
0.9756187, -0.2061472, -0.07530884,8.240239, 2.359179, 24.33672,0.9756187, -0.2061472, -0.07530884,8.234767, 2.356928, 24.27199
0.9756324, -0.2061228, -0.07519894,8.240137, 2.359134, 24.33667,0.9756324, -0.2061228, -0.07519894,8.234672, 2.35688, 24.27194
0.9756452, -0.2060997, -0.07509588,8.24004, 2.359091, 24.33662,0.9756452, -0.2060997, -0.07509588,8.23458, 2.356834, 24.27189
0.9756579, -0.2060769, -0.0749945,8.239942, 2.359049, 24.33657,0.9756579, -0.2060769, -0.0749945,8.234488, 2.356788, 24.27184
0.9756716, -0.2060518, -0.07488423,8.239833, 2.359001, 24.33652,0.9756716, -0.2060518, -0.07488423,8.234386, 2.356738, 24.27179
0.9756866, -0.2060243, -0.0747643,8.239713, 2.358949, 24.33646,0.9756866, -0.2060243, -0.0747643,8.234274, 2.356682, 24.27172
0.9756998, -0.2059999, -0.07465921,8.239605, 2.358903, 24.3364,0.9756998, -0.2059999, -0.07465921,8.234172, 2.356632, 24.27167
0.9757117, -0.2059778, -0.07456468,8.239506, 2.358861, 24.33635,0.9757117, -0.2059778, -0.07456468,8.234079, 2.356587, 24.27162
0.9757247, -0.2059536, -0.07446162,8.239396, 2.358814, 24.33629,0.9757247, -0.2059536, -0.07446162,8.233975, 2.356537, 24.27156
0.9757362, -0.2059318, -0.07437,8.239297, 2.358772, 24.33624,0.9757362, -0.2059318, -0.07437,8.233881, 2.356492, 24.27151
0.9757489, -0.2059078, -0.07426998,8.239185, 2.358725, 24.33619,0.9757489, -0.2059078, -0.07426998,8.233776, 2.356442, 24.27145
0.9757584, -0.2058899, -0.07419531,8.239101, 2.35869, 24.33614,0.9757584, -0.2058899, -0.07419531,8.233697, 2.356404, 24.27141
0.9757703, -0.2058673, -0.07410222,8.238995, 2.358645, 24.33609,0.9757703, -0.2058673, -0.07410222,8.233596, 2.356356, 24.27135
0.9757807, -0.2058474, -0.07402091,8.2389, 2.358606, 24.33604,0.9757807, -0.2058474, -0.07402091,8.233506, 2.356314, 24.2713
0.9757916, -0.2058263, -0.0739349,8.238799, 2.358564, 24.33599,0.9757916, -0.2058263, -0.0739349,8.23341, 2.356269, 24.27125
0.9758015, -0.205807, -0.07385729,8.238706, 2.358525, 24.33594,0.9758015, -0.205807, -0.07385729,8.233321, 2.356227, 24.2712
0.9758125, -0.2057857, -0.07377188,8.238602, 2.358482, 24.33588,0.9758125, -0.2057857, -0.07377188,8.233222, 2.356182, 24.27115
0.9758248, -0.2057618, -0.07367664,8.238483, 2.358434, 24.33582,0.9758248, -0.2057618, -0.07367664,8.233109, 2.35613, 24.27108
0.9758343, -0.2057429, -0.07360225,8.238389, 2.358395, 24.33577,0.9758343, -0.2057429, -0.07360225,8.23302, 2.356088, 24.27103
0.9758453, -0.2057212, -0.07351708,8.238279, 2.358351, 24.33571,0.9758453, -0.2057212, -0.07351708,8.232916, 2.35604, 24.27098
0.9758559, -0.2057, -0.07343482,8.238173, 2.358307, 24.33566,0.9758559, -0.2057, -0.07343482,8.232813, 2.355994, 24.27092
0.9758656, -0.2056808, -0.07336061,8.238074, 2.358267, 24.3356,0.9758656, -0.2056808, -0.07336061,8.23272, 2.355952, 24.27087
0.9758756, -0.2056608, -0.0732839,8.237971, 2.358226, 24.33555,0.9758756, -0.2056608, -0.0732839,8.232621, 2.355907, 24.27081
